,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
1320,Honda Beat Fi Sporty Cbs,5,17000000.0,110,2021.0,2,2,1
1321,Honda Genio Cbs,5,16500000.0,110,2021.0,2,4,1
1322,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,1
1323,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,1
1324,Honda New Scoopy Sporty,5,20000000.0,110,2021.0,2,2,1
1325,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,1
1326,Honda New Scoopy Stylish,10,18850000.0,110,2020.0,2,5,1
1327,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,3,1
1328,Honda Beat Esp Cbs Iss Dlx,10,17750000.0,110,2021.0,2,2,1
1329,Honda Supra X 125 R,10,9850000.0,125,2015.0,2,5,1
1330,Honda Beat Cw Fi,10,10850000.0,110,2015.0,2,5,1
1331,Honda Beat Cw Fi,10,15500000.0,110,2019.0,2,3,1
1332,Honda Vario 150 Esp Exclusive,10,19500000.0,150,2018.0,2,3,1
1333,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,1
1334,Honda Vario 150 Esp Sporty,12,21500000.0,150,2021.0,2,2,1
1335,Honda Beat Esp Cbs Iss Dlx,9,16300000.0,110,2021.0,2,3,1
1336,Honda Pcx,9,29000000.0,150,2019.0,2,3,1
1337,Honda Beat Cw Fi,10,11250000.0,110,2016.0,2,5,1
1338,Honda Vario 150 Esp Exclusive,10,14850000.0,150,2015.0,2,5,1
1339,Honda New Beat Street Esp,10,15500000.0,110,2020.0,2,4,1
1340,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,2,5,1
1341,Honda New Scoopy Stylish,14,18500000.0,150,2020.0,2,2,1
1342,Honda Vario 125 Esp Cbs,14,17800000.0,125,2018.0,2,3,1
1343,Honda Vario 125 Cbs Iss,10,19500000.0,125,2019.0,2,3,1
1344,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,3,1
1345,Honda New Scoopy Sporty,11,18000000.0,110,2020.0,2,3,1
1346,Honda Forza 250,11,95000000.0,250,2022.0,2,1,1
1347,Honda New Scoopy Prestige,11,24500000.0,110,2022.0,2,2,1
1348,Honda Adv 150 Cbs,11,30700000.0,150,2020.0,2,4,1
1349,Honda Beat Fisporty Cbsplus,11,13900000.0,110,2018.0,2,2,1
1350,Honda Vario 125 Esp Cbs,12,18750000.0,125,2018.0,2,3,1
1351,Honda Vario 110 Cbs Advance,10,12500000.0,110,2016.0,2,4,1
1352,Honda Beat Fi Pop Cw,10,10250000.0,110,2015.0,2,3,1
1353,Honda Vario 125 Cbs Iss,10,19500000.0,125,2019.0,2,3,1
1354,Honda Pcx,9,35000000.0,160,2022.0,2,2,1
1355,Honda Vario 125 Cbs Iss,10,19850000.0,125,2020.0,2,2,1
1356,Honda Beat Cbs Fi,10,16850000.0,110,2021.0,2,4,1
1357,Honda Vario 125 Esp Cbs,10,15850000.0,125,2017.0,2,5,1
1358,Honda Beat,10,13500000.0,110,2017.0,2,3,1
1359,Honda Adv 150 Cbs,15,28950000.0,150,2020.0,2,2,1
1360,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,5,1
1361,Honda Crf 150l,6,27500000.0,150,2018.0,1,2,1
1362,Honda Crf 150l,1,31500000.0,150,2020.0,1,4,1
1363,Honda Crf 150l,1,31500000.0,150,2020.0,1,4,1
1364,Honda Supra Gtr 150 Exl,10,12500000.0,150,2017.0,1,4,1
1365,Honda Beat Cbs Fi,4,16000000.0,110,2021.0,2,5,1
1366,Honda Beat Cbs Fi,4,16000000.0,110,2021.0,2,3,1
1367,Honda Beat,10,14500000.0,110,2019.0,2,3,1
1368,Honda Vario 125 Cbs Iss,10,19500000.0,125,2019.0,2,3,1
1369,Honda Vario 125 Esp Cbs,10,19500000.0,125,2019.0,2,3,1
1370,Honda Beat,10,10850000.0,110,2015.0,2,3,1
1371,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,1
1372,Honda Scoopy,10,20000000.0,110,2020.0,2,3,1
1373,Honda Cbr 150 Rcr,10,17850000.0,150,2019.0,1,4,1
1374,Honda Vario Techno 110,10,12300000.0,110,2016.0,2,5,1
1375,Honda Scoopy,10,14500000.0,110,2016.0,2,3,1
1376,Honda Adv 150 Cbs,15,28950000.0,150,2020.0,2,3,1
1377,Honda Vario Techno 110,10,12300000.0,110,2018.0,2,3,1
1378,Honda Scoopy,10,14500000.0,110,2016.0,2,3,1
1379,Honda Cbr 250 Rr,4,46000000.0,250,2020.0,1,4,1
1380,Honda Genio Iss,4,15500000.0,110,2019.0,2,3,1
1381,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,5,1
1382,Honda Cbr 150 R,6,19800000.0,150,2016.0,1,2,1
1383,Honda New Beat Street Esp,6,14800000.0,110,2019.0,1,2,1
1384,Honda Pcx,6,26000000.0,150,2019.0,1,2,1
1385,Honda New Beat Street Esp,6,14800000.0,110,2019.0,1,2,1
1386,Honda Beat Fi Cbs Iss,6,12800000.0,110,2018.0,1,2,1
1387,Honda Beat,9,16200000.0,110,2021.0,2,3,1
1388,Honda Supra X 125 Injeksi,10,9850000.0,125,2015.0,1,5,1
1389,Honda Beat Cw,10,10850000.0,110,2015.0,2,3,1
1390,Honda New Scoopy Stylish,10,19850000.0,110,2020.0,2,3,1
1391,Honda Beat Fi Cbs Esp Plus,6,16500000.0,125,2021.0,2,4,1
1392,Honda Vario 110 Cbs Advance,10,11500000.0,110,2016.0,2,3,1
1393,Honda Beat,10,16800000.0,110,2021.0,2,4,1
1394,Honda Vario 150 Esp Sporty,10,19800000.0,150,2019.0,2,5,1
1395,Honda Scoopy,6,14000000.0,113,2016.0,2,5,1
1396,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,1
1397,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,1
1398,Honda Beat Fi Cbs Iss,6,12500000.0,110,2017.0,2,2,1
1399,Honda Beat,10,11000000.0,110,2015.0,2,5,1
1400,Honda Vario 125 Cbs Iss,9,16800000.0,125,2019.0,2,3,1
1401,Honda Adv 150 Cbs,9,27500000.0,150,2019.0,2,3,1
1402,Honda Vario 150 Esp Sporty,9,19500000.0,150,2019.0,2,3,1
1403,Honda Vario Techno 110,9,11000000.0,110,2015.0,2,3,1
1404,Honda Scoopy,9,20500000.0,150,2020.0,2,4,1
1405,Honda Vario 150 Esp Sporty,9,19500000.0,150,2019.0,2,3,1
1406,Honda Beat,15,13200000.0,110,2018.0,2,3,1
1407,Honda Beat,15,13200000.0,110,2018.0,2,5,1
1408,Honda Beat Custic,15,13250000.0,110,2018.0,2,3,1
1409,Honda Vario 150 Esp Sporty,15,18500000.0,150,2018.0,2,5,1
1410,Yamaha Aerox 155 Vva,4,24500000.0,155,2019.0,1,3,1
1411,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,1
1412,Honda New Cbr 150r Tricolor,10,24800000.0,150,2018.0,1,3,1
1413,Honda Beat Fi Pop Cbs Esp,10,10500000.0,110,2016.0,2,5,1
1414,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,3,1
1415,Honda Revo Cw,10,8850000.0,110,2018.0,1,5,1
1416,Honda Vario 150 Esp Exclusive,10,16500000.0,150,2016.0,2,5,1
1417,Honda Vario 150 Esp Exclusive,10,20500000.0,150,2019.0,2,5,1
1418,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,2,3,1
1419,Honda Beat Fi Cbs Iss,10,14250000.0,110,2019.0,2,3,1
1420,Honda Beat Cbs Fi,10,10850000.0,110,2015.0,2,3,1
1421,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,1
1422,Honda Vario 125 Cbs Iss,10,18500000.0,125,2019.0,2,3,1
1423,Honda Beat Cbs Fi,10,13900000.0,110,2019.0,2,3,1
1424,Honda Beat Cbs Fi,10,12800000.0,110,2017.0,2,3,1
1425,Honda Vario 150 Esp Exclusive,10,19850000.0,150,2019.0,2,3,1
1426,Honda Vario 125 Cbs Iss,10,15500000.0,125,2017.0,2,5,1
1427,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,3,1
1428,Honda Scoopy Esp,10,13850000.0,110,2016.0,2,3,1
1429,Honda New Beat Street Esp,9,15700000.0,110,2019.0,2,3,1
1430,Honda Crf 150l,15,31000000.0,150,2021.0,1,2,1
1431,Honda Beat Cw,15,16500000.0,110,2021.0,2,3,1
1432,Honda Beat Cbs Fi,15,13500000.0,110,2018.0,2,3,1
1433,Honda Pcx,15,31000000.0,160,2021.0,2,3,1
1434,Honda Beat,15,13500000.0,110,2018.0,2,3,1
1435,Honda Vario Techno 110,15,13550000.0,110,2017.0,2,3,1
1436,Honda Beat,15,12250000.0,110,2017.0,2,5,1
1437,Honda Genio Iss,9,14900000.0,110,2020.0,2,3,1
1438,Honda Beat Fi Sporty Cbs Iss,9,15900000.0,110,2021.0,2,3,1
1439,Honda Beat Fi Cbs Iss,9,15900000.0,110,2021.0,2,4,1
1440,Honda Beat Cw Fi,9,11800000.0,110,2018.0,2,5,1
1441,Honda Beat Cbs Fi,9,14700000.0,110,2020.0,2,3,1
1442,Honda New Scoopy Sporty,9,12100000.0,110,2015.0,2,4,1
1443,Honda Beat Fi Sporty Cw,9,13400000.0,110,2019.0,2,3,1
1444,Honda Beat Cbs Fi,9,15700000.0,110,2021.0,2,4,1
1445,Honda Vario 150 Esp Sporty,9,21900000.0,150,2021.0,2,4,1
1446,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,1
1447,Honda Beat Cw Fi,10,14000000.0,110,2019.0,2,3,1
1448,Honda New Scoopy Stylish,10,19500000.0,110,2020.0,2,5,1
1449,Honda Beat Cw Fi,10,13850000.0,110,2019.0,2,3,1
1450,Honda Vario 125 Esp Cbs,10,18500000.0,125,2019.0,2,2,1
1451,Honda Beat Esp Cbs Iss Dlx,10,16500000.0,110,2021.0,2,2,1
1452,Honda New Scoopy Stylish,10,18500000.0,110,2019.0,2,3,1
1453,Honda Scoopy,10,13000000.0,110,2015.0,2,5,1
1454,Honda Beat Esp Cbs Iss Dlx,10,16500000.0,110,2020.0,2,4,1
1455,Honda Vario 125 Esp Cbs,10,15500000.0,125,2017.0,2,5,1
1456,Honda Beat,15,13000000.0,110,2018.0,2,3,1
1457,Honda Beat,15,13000000.0,110,2018.0,2,5,1
1458,Honda Vario 125 Esp Cbs,15,18500000.0,125,2020.0,2,3,1
1459,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
1460,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
1461,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
1462,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
1463,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
1464,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
1465,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,2
1466,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
1467,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
1468,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
1469,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,2
1470,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
1471,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
1472,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
1473,Kawasaki W 175 Cafe,10,21500000.0,175,2018.0,1,3,2
1474,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
1475,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
1476,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
1477,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
1478,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
1479,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
1480,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,2
1481,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
1482,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
1483,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
1484,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
1485,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
1486,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
1487,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
1488,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
1489,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,2
1490,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
1491,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
1492,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
1493,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,2
1494,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
1495,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,2
1496,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
1497,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
1498,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
1499,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,2
1500,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
1501,Kawasaki Ninja 250,9,37500000.0,250,2016.0,1,3,2
1502,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,2
1503,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
1504,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
1505,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
1506,Kawasaki Klx 150 Bf Se,6,28800000.0,150,2019.0,2,2,2
1507,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
1508,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
1509,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
1510,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
1511,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
1512,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
1513,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
1514,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
1515,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
1516,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
1517,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
1518,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
1519,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
1520,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
1521,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
1522,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
1523,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
1524,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
1525,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
1526,Kawasaki Klx 150 G,6,24000000.0,150,2019.0,2,2,2
1527,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
1528,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
1529,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,2
1530,Kawasaki W 175 Cafe,11,24500000.0,175,2019.0,1,4,2
1531,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
1532,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
1533,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
1534,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
1535,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
1536,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
1537,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
1538,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
1539,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
1540,Kawasaki W175 Se,11,23600000.0,175,2018.0,1,3,2
1541,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
1542,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
1543,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
1544,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
1545,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
1546,Kawasaki D-tracker 150,12,27500000.0,150,2019.0,1,5,2
1547,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
1548,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
1549,Kawasaki W 175 Cafe,2,22500000.0,150,2019.0,1,4,2
1550,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
1552,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
1553,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
1554,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
1555,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
1556,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
1557,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
1558,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
1559,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
1560,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
1561,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
1562,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
1563,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
1564,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
1565,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
1566,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
1567,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
1568,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
1569,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
1570,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
1571,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
1572,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
1573,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
1574,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
1575,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
1576,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
1577,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
1578,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,4
1579,Yamaha Mio M3 125,10,10850000.0,125,2017.0,2,5,4
1580,Yamaha All New Nmax 155,16,28400000.0,155,2020.0,2,5,4
1581,Yamaha Xmax,9,44800000.0,250,2017.0,2,3,4
1582,Yamaha Lexi,4,18900000.0,125,2019.0,2,3,4
1583,Yamaha Nmax Abs,10,23000000.0,155,2018.0,2,3,4
1584,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,4
1585,Yamaha R15,10,14855000.0,150,2015.0,1,5,4
1586,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,4
1587,Yamaha Nmax Abs,9,25500000.0,155,2020.0,2,3,4
1588,Yamaha All New X-ride 125,6,11300000.0,125,2018.0,2,3,4
1589,Yamaha Aerox 155 Vva R,10,20850000.0,155,2018.0,2,3,4
1590,Yamaha Nmax Abs,4,25000000.0,155,2019.0,2,3,4
1591,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,4
1592,Yamaha Aerox 155 Vva,9,19500000.0,155,2017.0,2,3,4
1593,Yamaha All New R15 155 Vva,11,24100000.0,155,2018.0,1,5,4
1594,Yamaha All New Nmax 155 Con,6,28800000.0,155,2020.0,2,2,4
1595,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,3,4
1596,Yamaha X-ride,2,9800000.0,125,2017.0,2,5,4
1597,Yamaha Nmax Abs,4,23500000.0,155,2018.0,2,5,4
1598,Yamaha N Max,2,28800000.0,155,2020.0,2,4,4
1599,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,4
1600,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,4
1601,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,3,4
1602,Yamaha Mio S,10,11000000.0,125,2018.0,2,3,4
1603,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,4
1604,Yamaha All New Nmax 155,6,29500000.0,155,2021.0,2,2,4
1605,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,4
1606,Yamaha Lexi,4,16500000.0,125,2018.0,2,3,4
1607,Yamaha Aerox 155 Vva R,11,18000000.0,155,2017.0,2,3,4
1608,Yamaha Gear 125,6,14000000.0,125,2020.0,2,2,4
1609,Yamaha Nmax Abs,4,24500000.0,155,2020.0,2,3,4
1610,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,4
1611,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,4
1612,Yamaha Aerox 155 Vva,6,20500000.0,155,2018.0,2,3,4
1613,Yamaha X-ride,6,10000000.0,125,2016.0,2,4,4
1614,Yamaha Nmax Abs,10,24500000.0,155,2018.0,2,3,4
1615,Yamaha Soul Gt,10,10500000.0,125,2015.0,2,5,4
1616,Yamaha Nmax Abs,9,22500000.0,155,2017.0,2,3,4
1617,Yamaha Nmax Abs,10,24850000.0,155,2019.0,2,3,4
1618,Yamaha Lexi,4,17900000.0,125,2019.0,2,5,4
1619,Yamaha N Max,2,25900000.0,150,2018.0,2,2,4
1620,Yamaha V Ixion New Non Ks Ctm,10,12200000.0,155,2016.0,1,5,4
1621,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,4
1622,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,5,4
1623,Yamaha Xmax,9,44800000.0,250,2017.0,2,3,4
1624,Yamaha Xmax Abs,4,57500000.0,250,2022.0,2,1,4
1625,Yamaha R15 Gp Movistar,4,18000000.0,155,2016.0,1,3,4
1626,Yamaha X-ride,6,10000000.0,125,2016.0,2,2,4
1627,Yamaha R15 Gp Movistar,4,18000000.0,155,2016.0,1,3,4
1628,Yamaha N Max,11,24400000.0,155,2018.0,2,5,4
1629,Yamaha All New X-ride 125,11,15200000.0,125,2021.0,2,3,4
1630,Yamaha R15 Gp Movistar,10,19700000.0,150,2017.0,1,3,4
1631,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,4
1632,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,4
1633,Yamaha Nmax Abs,4,23500000.0,155,2018.0,2,5,4
1634,Yamaha Fino Sporty,9,10800000.0,110,2018.0,2,5,4
1635,Yamaha R15,4,17500000.0,150,2017.0,1,3,4
1636,Yamaha Aerox 155 Vva,10,20850000.0,150,2018.0,2,3,4
1637,Yamaha R15,10,14855000.0,150,2015.0,1,5,4
1638,Yamaha All New R15 155 Vva,11,23900000.0,150,2018.0,1,3,4
1639,Yamaha Gear 125,12,16000000.0,125,2021.0,2,2,4
1640,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,4
1641,Yamaha All New Nmax 155,6,29000000.0,155,2020.0,2,4,4
1642,Yamaha Lexi S,4,18900000.0,125,2019.0,2,3,4
1643,Yamaha Nmax Abs,10,24500000.0,155,2018.0,2,3,4
1644,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,4
1645,Yamaha Nmax Abs,4,24500000.0,155,2019.0,1,5,4
1646,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,4
1647,Yamaha All New Vixion R,1,17000000.0,125,2018.0,2,2,4
1648,Yamaha Nmax Abs,10,23400000.0,155,2018.0,2,3,4
1649,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,4
1650,Yamaha All New R15 155 Vva,9,21000000.0,155,2017.0,2,3,4
1651,Yamaha All New Nmax 155 Con,4,29500000.0,155,2021.0,2,4,4
1652,Yamaha Aerox 155 Vva,10,21500000.0,155,2020.0,2,3,4
1653,Yamaha Aerox 155 Vva R,11,18000000.0,155,2017.0,2,3,4
1654,Yamaha All New Nmax 155 Con,10,24500000.0,155,2018.0,2,5,4
1655,Yamaha Nmax Abs,9,23800000.0,155,2019.0,2,3,4
1656,Yamaha Aerox 155 Vva,6,20000000.0,155,2019.0,2,2,4
1657,Yamaha Freego S,10,12500000.0,125,2019.0,2,5,4
1658,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,4
1659,Yamaha Lexi,6,18500000.0,125,2018.0,2,2,4
1660,Yamaha Lexi,4,16500000.0,125,2018.0,2,4,4
1661,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,3,4
1662,Yamaha Lexi,11,17300000.0,125,2018.0,2,5,4
1663,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,3,4
1664,Yamaha All New Nmax 155,6,29000000.0,155,2020.0,2,4,4
1665,Yamaha Nmax Abs,9,24500000.0,155,2018.0,2,5,4
1666,Yamaha Wr 155 R,11,33500000.0,155,2021.0,1,2,4
1667,Yamaha Nmax Abs,10,26700000.0,155,2021.0,2,3,4
1668,Yamaha N Max,6,27200000.0,155,2019.0,2,2,4
1669,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,3,4
1670,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,4
1671,Yamaha Nmax Abs,10,25250000.0,155,2020.0,2,3,4
1672,Yamaha Gear 125,4,14500000.0,125,2021.0,2,4,4
1673,Yamaha Lexi,9,16500000.0,125,2019.0,2,3,4
1674,Yamaha All New Nmax 155 Con,4,29500000.0,155,2021.0,2,4,4
1675,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,4
1676,Yamaha All New Nmax 155 Con,4,32000000.0,155,2021.0,2,4,4
1677,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,2,5,4
1678,Yamaha R15 Gp Movistar,4,18000000.0,155,2016.0,1,3,4
1679,Yamaha Nmax Abs,15,25000000.0,155,2019.0,2,3,4
1680,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,4
1681,Yamaha All New Nmax 155,16,23300000.0,155,2018.0,2,5,4
1682,Yamaha Nmax Abs,4,24000000.0,155,2018.0,2,3,4
1683,Yamaha Xmax,9,44800000.0,250,2017.0,2,3,4
1684,Yamaha Aerox 155 Vva-s,10,20500000.0,155,2019.0,2,3,4
1685,Yamaha Nmax Special Custom,9,24500000.0,155,2019.0,2,3,4
1686,Yamaha Aerox 155 Vva R,10,20850000.0,155,2018.0,2,3,4
1687,Yamaha X-ride,6,10000000.0,125,2016.0,2,4,4
1688,Yamaha Xmax Abs,4,57500000.0,250,2022.0,2,1,4
